"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
1,"BA73158",1984,2,"19841P11","P11",710,18.7,32,11.234375,3.84625,6,1,0,1
2,"BA73160",1984,2,"19841EX79","EX79",478,21.3,52,15.74375,1.21625,6,1,1,1
2,"BA73160",1985,3,"19851EX79","EX79",478,20.3,32,12.7875,2.30875,7,2,1,2
3,"BA73166",1984,2,"19841B217","B217",105,17.8,37,12.178125,2.9025,5,1,0,1
3,"BA73166",1985,3,"19851B196","B196",86,18.4,22,12.30625,2.31,8,2,0,2
4,"BS44641",2008,26,"20081C7","C7",304,18.3,15,14.125,0.36375,5,1,1,82
5,"NC09580",1984,2,"19841B106","B106",9,19.2,37,12.178125,2.9025,6,1,0,1
6,"NC10769",1986,4,"19861EX43C","EX43C",416,19.8,42,13.078125,1.06875,9,1,0,8
7,"NC10773",1986,4,"19861SW112","SW112",746,18.8,38,11.621875,1.41875,9,1,0,8
8,"NC10776",1986,4,"19861SW16","SW16",773,19.6,43,13.234375,0.88125,9,1,1,8
8,"NC10776",1987,5,"19871SW130","SW130",766,18.7,25,11.353125,1.22125,11,2,1,9
9,"NC10787",1986,4,"19861EX55","EX55",440,19.3,31,11.328125,1.1875,9,1,0,8
9,"NC10787",1987,5,"19871EX55","EX55",440,19.2,15,9.5375,1.65375,10,2,0,9
9,"NC10787",1988,6,"19881EX55","EX55",440,19.1,21,11.803125,1.0725,7,3,0,10
10,"NC10792",1986,4,"19861C52","C52",291,19.8,36,11.275,1.00625,6,1,1,8
10,"NC10792",1987,5,"19871C57","C57",296,20.2,21,9.428125,1.85875,8,2,1,9
10,"NC10792",1988,6,"19881C52","C52",291,20.6,32,11.4625,1.793125,5,3,1,10
11,"NC10793",1986,4,"19861C62","C62",302,20,35,11.303125,1.5125,8,1,1,8
12,"NC10799",1986,4,"19861C5","C5",288,18.5,38,11.621875,1.41875,9,1,1,8
13,"NC11332",2008,26,"20081SW53","SW53",814,17.2,32,13.321875,4.096875,7,1,1,82
14,"NE93611",1985,3,"19851EX32","EX32",389,17.9,19,11.98125,3.89375,11,1,0,5
14,"NE93611",1986,4,"19861EX18A","EX18A",372,18.9,32,11.3625,1.4875,11,2,0,6
15,"NE93624",1985,3,"19851EX60","EX60",447,18,23,12.30625,2.31,9,1,1,5
16,"NE93650",1987,5,"19871CP9","CP9",356,18.3,18,9.11875,1.89625,11,1,1,12
16,"NE93650",1989,7,"19891CP10","CP10",309,18.9,17,13.478125,1.025,7,3,1,14
17,"NE93751",1984,2,"19841O52","O52",659,21,37,11.95625,3.48375,7,1,1,1
18,"NE95869",1984,2,"19841CP1","CP1",308,18.8,36,13.1,2.18375,8,1,0,1
18,"NE95869",1985,3,"19851CP4","CP4",344,18.2,24,12.503125,1.840625,10,2,0,2
19,"NE95870",1984,2,"19841CP38A","CP38A",342,19.6,32,11.075,4.835,9,1,1,1
20,"NE95903",1984,2,"19841W38","W38",895,18.4,34,11.68125,3.88375,8,1,0,1
21,"NE95906",1984,2,"19841W98","W98",960,18,33,11.534375,3.87125,6,1,1,1
