"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
1,"BA73158",1983,4,"19831B215",9,18.9,27,6,10.703125,3.08375,15.4,1
2,"BA73160",1983,4,"19831B215",9,19.3,27,6,10.703125,3.08375,15.4,2
3,"BA73166",1983,4,"19831P5",76,15,25,10,10.934375,3.171875,14.4,2
4,"BS44641",2007,24,"20071C25",2202,18,13,9,12.0875,4.113125,3,82
5,"NC09580",1983,4,"19831SW87",87,20,28,9,11.0625,3.2725,13.4,1
6,"NC10769",1985,6,"19851C163",153,18.4,23,9,13.021875,2.320625,5.40000000000001,8
7,"NC10773",1985,6,"19851C163",153,19.1,23,9,13.021875,2.320625,5.40000000000001,8
8,"NC10776",1985,6,"19851C120",151,20.2,34,8,12.984375,3.495625,4.40000000000001,9
9,"NC10787",1985,6,"19851C155",152,19.4,31,9,12.984375,3.495625,4.40000000000001,10
10,"NC10792",1985,6,"19851C9",157,21,29,8,12.7,3.833125,2.40000000000001,9
11,"NC10793",1985,6,"19851C9",157,21.2,29,8,12.7,3.833125,2.40000000000001,8
12,"NC10799",1985,6,"19851C37",154,20.4,33,10,12.7,3.833125,2.40000000000001,8
13,"NC11332",2007,24,"20071P8",2260,17.5,19,8,12.19375,3.989375,4,82
14,"NE93611",1984,5,"19841EX58",116,17,26,8,10.90625,4.823125,10.4,6
15,"NE93624",1984,5,"19841W28",128,18,30,8,10.95,5.22875,9.40000000000001,5
16,"NE93650",1986,7,"19861EX42",263,19,41,9,13.234375,0.88125,0.400000000000006,12
17,"NE93751",1983,4,"19831C161",18,19,28,10,11.83125,2.865,10.4,1
18,"NE95869",1983,4,"19831CP24",25,17.1,21,11,10.34375,2.46375,17.4,2
19,"NE95870",1983,4,"19831EX51B",48,16.2,19,11,10.34375,2.46375,17.4,1
20,"NE95903",1983,4,"19831EX37",40,18.1,18,10,9.9125,2.845625,22.4,1
21,"NE95906",1983,4,"19831EX37",40,18.5,18,10,9.9125,2.845625,22.4,2
22,"NE95928",1983,4,"19831EX38",41,20.1,18,8,10.109375,2.71375,21.4,3
23,"NE95935",1983,4,"19831EX10A",33,17.1,20,9,10.34375,2.63875,20.4,3
24,"NE95936",1983,4,"19831EX10A",33,19.8,20,9,10.34375,2.63875,20.4,2
25,"NE96051",1986,7,"19861MP61",276,19.1,35,10,11.209375,1.5125,7.40000000000001,14
26,"NE96060",1986,7,"19861MP93",281,18.5,37,9,11.209375,1.5125,7.40000000000001,12
27,"NE96074",1986,7,"19861MP53",275,20.3,35,10,11.303125,1.5125,6.40000000000001,12
28,"NE96075",1986,7,"19861MP53",275,17.8,35,10,11.303125,1.5125,6.40000000000001,12
29,"NE96076",1986,7,"19861MP53",275,18.9,35,10,11.303125,1.5125,6.40000000000001,12
30,"NE96082",1986,7,"19861MP90",279,19,36,8,11.303125,1.5125,6.40000000000001,12
31,"NE96083",1986,7,"19861MP90",279,19.6,36,8,11.303125,1.5125,6.40000000000001,12
32,"NE96084",1986,7,"19861MP90",279,21,36,8,11.303125,1.5125,6.40000000000001,12
33,"NE96665",1983,4,"19831C27",21,19.8,31,9,12.021875,2.689375,9.40000000000001,1
34,"NE96666",1983,4,"19831C27",21,20.2,31,9,12.021875,2.689375,9.40000000000001,1
35,"NE96707",1983,4,"19831C24A",19,18.2,30,10,13.13125,2.33875,6.40000000000001,1
36,"NE96713",1983,4,"19831C109",17,19.8,33,8,13.13125,2.33875,6.40000000000001,1
37,"NE96741",1983,4,"19831C24C",20,18.6,39,6,13.340625,2.36375,4.40000000000001,1
38,"NE96761",1983,4,"19831O71",71,16.7,32,10,13.340625,2.36375,4.40000000000001,1
39,"NE96827",1985,6,"19851EX13",164,12.9,17,12,11.98125,3.89375,13.4,8
40,"NE96832",1985,6,"19851EX13",164,14.9,17,12,11.98125,3.89375,13.4,9
41,"NE96849",1985,6,"19851EX32",168,17.9,19,11,11.98125,3.89375,13.4,8
42,"NE96858",1983,4,"19831O47",68,18.1,34,12,13.178125,2.33875,5.40000000000001,3
43,"NE96929",1983,4,"19831EX20",34,15.4,25,11,10.703125,3.08375,15.4,4
44,"NE96958",1983,4,"19831EX81A",58,16.1,25,10,10.703125,3.08375,15.4,1
45,"NE96968",1983,4,"19831CP43",30,17.2,25,9,10.703125,3.08375,15.4,2
46,"NE96969",1983,4,"19831CP43",30,16.9,25,9,10.703125,3.08375,15.4,4
47,"NE96970",1983,4,"19831CP43",30,19.1,25,9,10.703125,3.08375,15.4,1
48,"NE96978",1983,4,"19831EX52",49,16.5,22,12,10.703125,3.08375,15.4,2
49,"NK59017",1983,4,"19831O3",64,17.9,28,8,11.509375,3.021875,11.4,1
50,"NK59072",1983,4,"19831O38B",66,17.7,30,9,11.83125,2.865,10.4,4
51,"NK59088",1983,4,"19831O27A",63,18.6,29,9,12.021875,2.689375,9.40000000000001,1
52,"NK59101",1983,4,"19831SW15",81,18.4,30,8,11.83125,2.865,10.4,1
53,"NK59115",1983,4,"19831SW18",82,18.5,30,10,11.83125,2.865,10.4,2
54,"NK59135",1983,4,"19831SW26",83,18.8,32,8,12.021875,2.689375,9.40000000000001,1
55,"NK59160",1983,4,"19831O32",65,19.9,30,10,12.021875,2.689375,9.40000000000001,1
